iter	Passed	Remaining
461	28754	33485
462	28815	33421
463	28879	33360
464	28935	33291
465	29001	33233
466	29062	33169
467	29119	33101
468	29183	33041
469	29239	32972
470	29295	32902
471	29352	32834
472	29409	32766
473	29472	32706
474	29528	32636
475	29587	32571
476	29644	32503
477	29705	32439
478	29761	32370
479	29828	32314
480	29885	32246
481	29939	32175
482	29991	32102
483	30060	32047
484	30120	31983
485	30176	31914
486	30236	31850
487	30292	31781
488	30348	31714
489	30402	31643
490	30460	31577
491	30515	31507
492	30588	31456
493	30654	31398
494	30729	31349
495	30783	31279
496	30848	31220
497	30913	31161
498	30976	31100
499	31032	31032
500	31091	30967
501	31144	30896
502	31205	30833
503	31271	30775
504	31334	30714
505	31392	30647
506	31451	30583
507	31503	30511
508	31554	30438
509	31615	30376
510	31678	30314
511	31743	30255
512	31802	30190
513	31865	30129
514	31920	30061
515	31979	29996
516	32031	29924
517	32088	29858
518	32146	29793
519	32207	29730
520	32271	29669
521	32326	29601
522	32387	29538
523	32446	29474
524	32510	29414
525	32575	29354
526	32629	29285
527	32705	29236
528	32765	29173
529	32823	29107
530	32889	29049
531	32951	28987
532	32999	28913
533	33059	28849
534	33113	28781
535	33166	28711
536	33220	28642
537	33271	28571
538	33337	28512
539	33396	28448
540	33456	28385
541	33506	28313
542	33556	28242
543	33619	28181
544	33680	28118
545	33736	28052
546	33793	27985
547	33851	27921
548	33911	27858
549	33963	27788
550	34019	27722
551	34096	27672
552	34153	27607
553	34212	27542
554	34270	27478
555	34324	27410
556	34380	27343
557	34438	27279
558	34506	27222
559	34571	27162
560	34631	27100
561	34687	27034
562	34744	26968
563	34801	26902
564	34856	26836
565	34920	26776
566	34987	26718
567	35057	26663
568	35109	26594
569	35167	26530
570	35228	26467
571	35293	26408
572	35359	26349
573	35416	26284
574	35481	26225
575	35539	26161
576	35595	26095
577	35654	26031
578	35708	25964
579	35764	25898
580	35822	25834
581	35888	25775
582	35944	25709
583	36006	25648
584	36071	25589
585	36134	25528
586	36195	25466
587	36252	25401
588	36307	25334
589	36372	25276
590	36434	25214
591	36490	25148
592	36547	25084
593	36607	25020
594	36666	24957
595	36729	24897
596	36785	24831
597	36843	24767
598	36899	24702
599	36959	24639
600	37013	24572
601	37071	24509
602	37138	24451
603	37202	24391
604	37256	24324
605	37312	24259
606	37370	24195
607	37420	24126
608	37473	24059
609	37536	23998
610	37594	23935
611	37656	23873
612	37719	23812
613	37774	23747
614	37832	23684
615	37888	23619
616	37955	23560
617	38017	23499
618	38082	23440
619	38135	23373
620	38196	23311
621	38256	23249
622	38312	23184
623	38369	23120
624	38421	23052
625	38521	23014
626	38580	22951
627	38640	22889
628	38698	22825
629	38760	22763
630	38826	22705
631	38887	22643
632	38939	22576
633	38991	22509
634	39058	22450
635	39126	22393
636	39183	22328
637	39239	22264
638	39310	22208
639	39365	22143
640	39426	22081
641	39476	22013
642	39537	21951
643	39594	21887
644	39666	21831
645	39725	21769
646	39785	21706
647	39842	21642
648	39895	21577
649	39953	21513
650	40006	21447
651	40068	21386
652	40138	21329
653	40217	21276
654	40279	21215
655	40336	21151
656	40392	21087
657	40453	21026
658	40510	20962
659	40568	20899
660	40625	20835
661	40682	20771
662	40747	20711
663	40806	20649
664	40869	20588
665	40925	20524
666	40982	20460
667	41040	20397
668	41099	20334
669	41166	20275
670	41230	20215
671	41293	20154
672	41359	20095
673	41413	20030
674	41472	19968
675	41533	19906
676	41592	19843
677	41660	19785
678	41722	19724
679	41790	19666
680	41854	19605
681	41917	19544
682	41975	19482
683	42039	19421
684	42098	19359
685	42170	19302
686	42232	19241
687	42288	19177
688	42343	19113
689	42417	19057
690	42474	18993
691	42533	18931
692	42603	18873
693	42663	18811
694	42727	18750
695	42784	18687
696	42846	18626
697	42906	18563
698	42970	18503
699	43028	18440
700	43093	18380
701	43165	18323
702	43224	18261
703	43286	18200
704	43349	18139
705	43401	18073
706	43460	18011
707	43522	17949
708	43588	17890
709	43645	17827
710	43708	17766
711	43762	17701
712	43829	17642
713	43894	17582
714	43964	17524
715	44029	17464
716	44096	17405
717	44155	17342
718	44224	17283
719	44292	17224
720	44352	17162
721	44422	17104
722	44485	17043
723	44540	16979
724	44598	16916
725	44658	16854
726	44714	16791
727	44765	16725
728	44828	16664
729	44879	16599
730	44939	16537
731	44991	16472
732	45039	16405
733	45107	16347
734	45171	16286
735	45228	16223
736	45286	16160
737	45344	16097
738	45403	16035
739	45461	15972
740	45524	15911
741	45584	15850
742	45648	15789
743	45707	15727
744	45763	15663
745	45827	15603
746	45893	15543
747	45958	15483
748	46018	15421
749	46073	15357
750	46138	15297
751	46198	15235
752	46264	15175
753	46326	15114
754	46377	15049
755	46436	14987
756	46500	14926
757	46558	14864
758	46626	14804
759	46686	14743
760	46751	14682
761	46815	14622
762	46871	14559
763	46931	14497
764	46994	14436
765	47051	14373
766	47116	14313
767	47184	14253
768	47264	14197
769	47334	14138
770	47409	14081
771	47466	14018
772	47533	13958
773	47588	13895
774	47663	13837
775	47719	13774
776	47779	13712
777	47840	13651
778	47892	13586
779	47960	13527
780	48016	13464
781	48077	13402
782	48140	13341
783	48200	13279
784	48259	13217
785	48311	13153
786	48373	13092
787	48428	13028
788	48477	12964
789	48537	12902
790	48595	12840
791	48660	12779
792	48717	12716
793	48779	12655
794	48840	12594
795	48900	12532
796	48962	12470
797	49017	12408
798	49073	12345
799	49127	12281
800	49188	12220
801	49255	12160
802	49330	12102
803	49400	12042
804	49473	11984
805	49541	11924
806	49602	11862
807	49663	11801
808	49726	11740
809	49788	11678
810	49853	11618
811	49918	11557
812	49991	11498
813	50050	11436
814	50108	11374
815	50172	11313
816	50255	11256
817	50316	11195
818	50376	11133
819	50447	11073
820	50510	11012
821	50581	10953
822	50646	10892
823	50704	10830
824	50763	10768
825	50823	10706
826	50876	10642
827	50954	10584
828	51016	10523
829	51081	10462
830	51155	10403
831	51214	10341
832	51282	10281
833	51348	10220
834	51424	10161
835	51521	10107
836	51612	10051
837	51694	9993
838	51764	9933
839	51829	9872
840	51896	9811
841	51963	9750
842	52032	9690
843	52092	9628
844	52156	9567
845	52224	9506
846	52296	9446
847	52362	9385
848	52427	9324
849	52486	9262
850	52553	9201
851	52617	9140
852	52687	9079
853	52748	9017
854	52807	8955
855	52863	8892
856	52923	8830
857	52978	8768
858	53043	8706
859	53113	8646
860	53173	8584
861	53233	8522
862	53299	8461
863	53361	8399
864	53422	8337
865	53488	8276
866	53547	8214
867	53611	8152
868	53680	8092
869	53754	8032
870	53815	7970
871	53885	7909
872	53951	7848
873	54016	7787
874	54088	7726
875	54148	7664
876	54212	7603
877	54278	7542
878	54329	7478
879	54383	7415
880	54438	7353
881	54504	7292
882	54566	7230
883	54619	7167
884	54675	7104
885	54740	7043
886	54804	6981
887	54879	6921
888	54942	6860
889	55005	6798
890	55065	6736
891	55125	6674
892	55178	6611
893	55237	6549
894	55303	6488
895	55360	6425
896	55413	6363
897	55484	6302
898	55549	6240
899	55610	6178
900	55676	6117
901	55732	6055
902	55796	5993
903	55860	5932
904	55921	5870
905	55976	5807
906	56033	5745
907	56099	5684
908	56164	5622
909	56224	5560
910	56290	5499
911	56353	5437
912	56421	5376
913	56483	5314
914	56543	5252
915	56598	5190
916	56659	5128
917	56728	5067
918	56781	5004
919	56846	4943
920	56901	4880
921	56960	4818
922	57031	4757
923	57097	4696
924	57152	4634
925	57218	4572
926	57276	4510
927	57334	4448
928	57396	4386
929	57451	4324
930	57510	4262
931	57580	4201
932	57641	4139
933	57707	4077
934	57767	4015
935	57832	3954
936	57896	3892
937	57963	3831
938	58023	3769
939	58091	3707
940	58153	3646
941	58217	3584
942	58280	3522
943	58377	3463
944	58436	3401
945	58496	3339
946	58559	3277
947	58615	3215
948	58675	3153
949	58747	3091
950	58808	3030
951	58868	2968
952	58928	2906
953	58984	2844
954	59050	2782
955	59135	2721
956	59196	2659
957	59261	2598
958	59320	2536
959	59379	2474
960	59444	2412
961	59497	2350
962	59559	2288
963	59630	2226
964	59693	2165
965	59756	2103
966	59816	2041
967	59885	1979
968	59947	1917
969	60008	1855
970	60078	1794
971	60133	1732
972	60193	1670
973	60259	1608
974	60315	1546
975	60376	1484
976	60441	1422
977	60510	1361
978	60570	1299
979	60635	1237
980	60707	1175
981	60774	1113
982	60841	1052
983	60898	990
984	60962	928
985	61028	866
986	61096	804
987	61164	742
988	61218	680
989	61284	619
990	61346	557
991	61404	495
992	61465	433
993	61538	371
994	61603	309
995	61675	247
996	61748	185
997	61812	123
998	61884	61
999	61955	0
